67549,67559,67556,67547,67465,67560,education,age
5,2,5,5,3,2,4,28
5,2,5,5,3,2,4,28
5,3,6,5,3,2,4,28
5,2,5,5,3,2,4,28
4,5,4,5,5,3,3,29
4,4,4,4,5,1,4,28
6,5,5,5,5,3,3,21
2,5,5,3,6,5,5,26
5,6,5,6,5,1,3,40
5,5,6,5,5,1,2,25
4,3,3,4,5,3,1,23
3,5,6,4,5,1,3,19
4,5,2,4,4,4,3,39
5,4,6,6,5,1,5,53
6,6,5,6,6,2,4,21
6,4,6,6,6,1,5,31
6,6,6,5,5,1,3,29
6,6,6,5,6,1,4,50
2,5,4,3,5,5,4,54
1,2,2,2,4,5,NA,18
6,6,6,6,6,5,3,21
4,5,6,6,2,1,3,22
4,6,5,4,2,2,5,32
6,6,5,5,3,3,3,46
6,5,6,6,6,1,3,40
6,6,6,6,5,1,5,52
3,5,3,1,3,4,3,50
5,5,5,6,4,2,3,19
5,6,4,5,3,2,5,25
6,4,6,6,4,1,3,19
6,6,6,6,6,1,4,22
4,6,5,5,4,4,4,26
6,4,5,6,2,1,5,29
6,6,5,1,1,1,5,38
3,5,4,4,5,3,5,32
6,5,6,5,4,3,3,23
1,5,4,4,5,6,1,44
4,5,4,5,5,2,3,35
4,6,5,4,3,1,5,21
5,6,5,5,5,1,5,29
5,6,3,4,4,4,4,21
6,6,6,3,1,1,3,33
4,4,6,4,4,6,4,23
6,5,5,5,4,1,2,57
5,5,6,3,5,2,3,21
6,4,6,6,4,1,5,42
5,1,5,4,4,2,4,30
5,6,4,2,6,5,2,39
4,5,4,4,3,4,1,17
6,6,6,5,5,2,5,36
5,4,4,5,4,5,4,18
6,5,6,5,6,6,1,20
1,2,1,1,6,3,5,21
6,2,6,4,5,2,2,20
6,5,5,5,5,1,4,35
6,6,6,4,1,1,3,26
4,3,5,3,4,2,4,26
6,6,6,6,5,1,2,40
5,4,5,5,5,4,4,23
3,1,4,3,6,3,5,25
6,4,5,6,6,1,5,38
5,3,5,5,5,3,5,27
5,4,6,4,4,1,NA,14
6,5,5,2,5,1,1,27
5,6,5,5,6,2,5,32
6,5,5,6,4,1,5,39
5,4,5,4,5,2,3,31
2,2,5,4,4,5,5,31
6,6,6,6,5,2,2,20
4,4,5,5,5,1,5,32
6,6,6,6,5,1,3,42
5,6,5,4,4,1,3,20
5,4,4,4,5,4,3,26
4,4,4,4,5,4,3,23
5,5,6,5,5,1,3,32
6,2,4,5,6,1,5,27
5,6,6,5,6,1,3,19
5,6,3,4,5,5,3,43
6,6,6,6,6,1,3,31
4,2,6,6,4,1,5,25
6,6,6,6,5,1,5,29
5,6,6,6,3,3,3,42
5,5,5,3,4,5,3,39
3,4,4,3,3,3,5,31
6,4,6,5,5,1,5,24
4,6,4,4,5,1,5,45
6,5,6,6,6,1,5,30
2,4,2,4,5,5,4,21
5,5,4,5,3,2,NA,14
5,5,6,5,5,2,3,25
6,5,4,6,6,1,2,48
4,3,6,4,1,2,3,40
4,4,4,4,5,1,4,44
4,6,4,4,5,2,4,36
2,2,2,4,2,5,2,28
5,6,5,5,5,1,3,39
5,5,5,4,4,1,4,35
5,5,5,6,6,2,3,33
5,6,5,4,4,2,3,21
5,6,5,4,6,4,3,19
5,5,2,3,3,2,4,45
4,4,5,4,3,2,4,49
3,4,4,5,5,1,4,23
5,6,5,5,5,4,3,27
6,5,6,6,6,1,5,52
4,6,4,3,4,3,5,40
5,6,6,6,6,2,5,29
5,4,4,4,6,2,3,49
4,3,4,4,2,2,2,30
5,4,5,5,5,2,3,25
5,6,5,6,5,1,5,45
6,6,6,6,4,1,3,27
5,4,6,6,5,1,3,29
5,4,6,5,6,1,5,26
6,5,5,6,6,2,4,32
3,4,2,2,6,5,5,29
5,6,6,3,6,2,3,52
4,6,6,4,6,1,5,54
6,4,5,6,4,2,3,20
6,6,6,6,5,1,1,16
5,5,5,5,5,1,4,36
3,5,2,3,1,3,3,22
5,6,6,5,5,3,2,35
6,4,6,6,5,1,4,24
5,6,5,4,6,1,5,38
6,5,6,6,4,1,3,20
6,6,5,4,5,2,3,33
6,6,6,6,6,1,3,26
6,5,6,6,4,3,3,19
6,6,5,5,4,3,3,21
6,6,6,6,6,1,3,28
2,6,6,5,4,2,2,19
5,5,6,5,5,1,3,36
2,4,5,2,5,1,3,51
6,6,5,5,4,2,4,24
5,2,5,6,5,5,4,34
6,6,6,5,4,2,3,43
6,6,6,4,3,2,NA,20
4,1,6,4,5,1,5,44
6,6,5,4,3,1,3,20
5,4,2,4,NA,3,3,18
6,4,6,6,5,1,5,45
5,6,6,5,4,4,2,27
5,2,5,5,3,2,3,34
2,2,4,1,2,4,NA,14
6,5,5,6,4,1,3,30
6,6,5,5,4,1,1,53
2,1,4,1,6,3,5,35
5,6,6,6,6,2,3,25
6,6,6,6,4,1,3,21
4,4,4,3,6,3,NA,15
5,6,5,5,5,1,3,62
5,4,5,5,4,5,3,44
5,6,4,4,5,2,3,49
6,6,5,5,6,NA,4,28
5,6,4,5,4,3,3,29
6,6,6,5,5,2,3,21
5,6,6,4,5,2,3,23
4,5,4,4,4,3,5,37
4,6,4,3,6,4,3,38
NA,6,5,6,4,NA,5,22
2,5,3,2,6,5,3,26
4,6,4,6,4,3,3,29
4,6,4,NA,5,5,2,46
6,5,5,5,2,1,5,50
5,5,4,5,5,3,3,24
5,6,6,5,4,2,3,45
5,5,5,5,5,2,3,32
5,3,5,4,6,1,3,19
6,6,6,6,4,1,NA,15
6,6,6,5,5,2,3,21
6,6,6,5,4,1,3,38
6,5,6,6,5,5,3,20
3,6,6,3,3,5,2,28
5,2,2,5,6,4,2,25
NA,6,6,6,5,1,3,47
6,6,6,6,5,1,3,47
2,2,5,3,5,5,3,55
2,2,5,3,5,5,3,55
6,6,6,5,4,6,3,31
6,6,6,6,4,5,1,24
3,5,5,5,6,2,1,51
5,6,5,6,6,1,4,43
4,1,4,3,5,3,3,30
6,6,6,6,6,6,3,38
3,6,NA,4,2,4,3,24
3,5,5,6,3,2,4,49
3,4,4,3,2,5,NA,16
5,6,4,5,6,3,5,23
5,6,6,4,5,3,3,44
5,6,5,6,6,1,3,50
6,6,5,6,4,3,4,25
5,1,1,4,6,5,3,40
6,6,6,6,6,1,3,25
3,3,2,3,4,5,4,21
5,6,5,5,2,2,3,23
6,5,2,5,6,5,4,22
3,4,3,4,4,5,3,19
4,6,4,4,4,2,1,32
6,5,5,6,1,NA,5,48
2,4,3,3,6,4,5,40
6,6,5,6,6,1,5,28
5,6,6,5,5,1,3,33
5,6,5,5,5,2,3,23
5,5,4,5,2,4,4,22
2,6,2,2,6,1,3,40
3,3,6,4,5,3,3,35
5,5,5,4,5,1,NA,47
5,6,5,6,5,5,1,44
2,4,4,2,4,5,3,20
6,6,6,6,6,2,5,23
5,6,2,5,4,1,3,21
5,6,6,6,5,1,3,52
5,6,4,5,4,3,3,21
5,5,6,6,6,1,3,22
2,5,5,4,4,2,4,24
4,6,5,5,3,2,3,24
3,2,5,3,6,4,3,20
5,5,5,4,4,2,4,24
6,6,6,4,6,1,3,28
6,5,5,NA,5,6,3,34
5,4,5,5,5,2,4,22
6,6,6,6,3,1,3,33
5,5,6,4,4,1,3,50
6,6,6,6,6,1,3,20
6,6,6,6,3,1,4,21
5,6,6,6,6,1,5,24
5,6,4,4,5,5,5,23
5,NA,6,5,4,1,3,22
5,4,4,4,2,2,4,40
5,6,6,5,4,1,5,28
4,6,6,3,4,6,2,30
5,6,5,6,4,3,1,39
5,5,4,5,5,3,3,36
5,4,5,5,4,4,3,27
5,6,6,6,5,5,3,46
3,6,6,6,5,5,3,57
2,5,5,6,4,5,3,30
6,6,6,6,5,6,3,38
5,6,5,5,5,1,3,41
6,6,6,6,3,3,3,27
6,6,6,6,6,1,3,29
5,6,6,5,5,1,3,51
6,4,6,6,4,2,3,40
6,6,6,6,6,3,2,49
4,3,4,5,4,5,5,25
6,5,6,6,5,1,3,33
6,6,5,5,6,2,3,36
4,6,4,4,4,2,3,41
4,6,5,4,5,1,5,51
4,5,4,4,4,1,3,35
6,5,5,6,6,5,2,25
5,6,5,6,4,3,2,23
2,6,4,4,NA,4,3,29
4,6,5,4,4,1,3,32
4,6,4,1,5,4,3,26
6,6,6,1,6,1,3,26
6,6,6,6,4,5,3,27
5,4,5,6,5,2,4,24
6,6,6,5,4,2,3,43
6,6,5,6,2,1,3,41
5,4,6,4,6,1,3,31
4,6,2,5,5,3,3,39
6,6,6,4,4,1,3,40
5,6,4,5,5,3,3,26
6,5,1,5,5,5,3,40
5,5,5,5,5,1,2,26
5,6,6,5,4,1,1,18
4,6,6,2,4,2,3,23
5,5,5,4,6,3,3,27
4,6,6,6,5,1,3,53
5,6,4,3,3,3,3,21
5,6,5,5,5,1,3,30
6,5,5,5,4,2,2,31
6,6,5,6,6,6,3,26
5,6,3,4,3,3,3,21
NA,6,NA,5,5,1,1,42
6,6,5,6,4,4,3,27
4,5,4,6,6,4,3,27
6,6,6,6,6,3,3,34
6,6,6,4,3,2,3,34
5,3,5,5,5,2,3,22
5,6,6,6,4,2,3,27
6,6,6,6,2,1,2,33
5,6,5,6,5,2,5,23
5,6,6,6,NA,NA,3,27
2,6,5,2,6,2,3,23
4,6,4,5,6,4,3,35
5,6,5,5,4,5,2,28
5,6,5,5,4,5,2,28
6,6,6,6,6,1,3,29
4,4,4,4,NA,3,4,28
4,4,4,4,4,3,4,28
6,5,6,6,6,1,4,53
6,6,5,2,5,5,3,47
5,6,5,6,4,2,3,31
6,6,6,5,5,2,1,22
4,4,5,5,5,2,4,45
5,6,5,2,3,4,3,29
6,6,6,6,5,1,3,48
6,5,3,5,3,2,4,39
6,6,6,6,6,5,3,33
5,5,5,5,6,3,3,28
4,6,6,5,4,1,3,20
5,6,5,5,NA,1,2,34
5,6,6,5,4,1,4,25
6,6,6,6,5,2,3,41
3,4,5,5,3,1,5,26
4,5,5,4,5,1,3,36
5,5,5,5,5,1,3,34
1,1,1,1,1,1,3,19
6,6,6,5,4,1,5,31
5,6,5,5,6,1,5,29
2,5,4,2,5,2,3,35
5,6,5,5,5,3,5,20
3,5,5,2,5,5,3,35
5,6,6,5,4,2,5,20
6,5,4,4,4,1,2,23
5,6,5,5,4,2,3,28
5,4,5,5,5,3,5,28
5,1,3,5,5,2,2,47
3,6,6,2,6,2,5,20
3,3,4,3,5,2,3,16
6,6,6,5,5,1,3,25
4,6,5,5,6,5,3,27
6,6,6,5,6,1,3,50
6,6,6,6,6,5,3,38
6,6,5,5,6,1,3,36
1,6,5,6,6,2,4,55
4,6,6,6,6,1,3,19
5,6,5,6,6,2,2,41
1,6,4,3,5,4,1,29
5,5,5,3,5,3,3,26
6,4,4,6,5,2,3,40
6,6,1,5,4,6,3,40
5,4,5,5,5,2,2,52
4,5,5,5,4,4,3,35
6,6,6,NA,5,2,3,22
6,6,6,1,5,2,5,33
3,6,4,3,4,3,1,46
4,4,5,5,5,2,NA,16
5,3,5,4,4,2,5,31
6,6,6,6,4,4,3,30
6,6,6,6,5,1,3,37
4,5,4,4,4,2,4,48
6,6,6,6,6,1,3,30
5,2,5,4,5,2,1,17
6,4,2,6,4,5,3,31
4,6,6,5,6,3,3,20
6,6,6,6,6,1,3,32
5,6,6,4,6,1,3,18
5,5,5,4,3,2,3,27
5,6,6,6,5,2,3,23
1,5,5,5,6,1,3,36
3,5,1,2,6,5,5,21
6,6,6,6,3,1,3,19
6,5,5,6,5,3,1,34
6,6,6,6,6,1,5,50
2,2,4,2,5,4,3,20
5,5,6,4,5,4,2,35
5,6,5,5,5,5,3,21
6,6,5,5,6,2,NA,17
2,3,4,4,5,5,3,20
6,6,6,5,6,1,2,42
6,6,6,6,6,1,5,24
4,2,5,5,1,2,5,52
6,6,6,6,5,1,2,58
6,6,6,6,6,1,NA,12
5,5,5,6,6,1,5,32
5,6,5,5,5,2,5,50
5,3,4,5,5,2,NA,17
6,6,4,6,5,2,5,35
6,6,6,6,4,1,3,28
6,5,6,6,5,1,3,25
5,5,4,5,1,4,5,31
5,6,4,6,6,1,3,22
5,3,4,4,5,2,5,33
6,1,5,4,4,1,4,33
2,4,5,2,4,2,3,58
2,2,4,2,2,4,5,26
6,5,6,6,6,1,1,26
4,5,4,4,4,1,3,30
6,6,5,6,4,3,2,26
6,6,6,6,6,2,5,24
5,6,5,5,4,4,3,51
4,6,6,5,4,2,3,18
5,5,6,6,5,2,4,34
5,6,5,5,6,1,3,20
6,6,5,6,5,2,5,30
6,4,6,5,6,2,1,21
4,4,4,5,6,2,1,21
4,5,6,4,4,6,5,23
6,6,1,5,3,4,5,23
3,6,3,6,6,6,3,21
6,6,6,5,4,1,3,20
5,5,5,5,5,3,2,23
5,6,4,5,4,2,5,37
5,6,5,5,5,1,3,31
5,4,5,5,4,2,3,28
NA,6,6,5,6,4,3,22
5,5,5,3,5,4,3,18
5,4,5,6,5,2,2,53
5,6,5,6,6,1,3,21
5,6,5,6,4,2,3,25
6,6,5,4,6,1,3,36
6,6,6,6,4,1,3,25
4,5,4,4,3,4,1,18
3,2,2,2,5,2,4,38
5,6,6,4,1,1,NA,61
5,6,6,4,5,2,2,48
6,6,6,6,6,1,3,20
4,3,4,4,2,1,5,29
5,5,5,5,5,2,3,19
4,4,5,4,4,1,3,20
4,2,5,2,4,3,3,21
5,6,6,5,5,1,3,19
5,5,5,6,5,4,3,31
4,5,4,4,5,2,5,26
NA,6,6,6,6,5,3,34
4,6,5,4,4,2,3,19
6,6,6,6,4,2,3,19
5,6,6,6,2,1,3,20
4,3,6,5,5,1,2,34
5,5,5,6,4,1,3,20
6,6,5,6,4,2,2,28
5,4,5,4,5,1,2,27
4,4,4,2,5,4,5,36
2,3,3,4,5,4,1,19
3,4,5,5,5,1,4,26
2,5,3,3,6,5,2,42
6,6,5,5,5,4,5,32
6,6,6,6,5,1,3,31
5,6,5,5,3,3,3,20
6,6,5,5,5,5,3,19
5,6,6,5,4,1,3,19
4,4,4,4,5,3,4,24
5,4,5,3,3,2,3,19
5,6,6,4,2,2,3,22
5,4,5,3,4,2,5,40
4,6,6,5,4,4,3,24
5,6,5,5,4,1,3,20
5,3,5,5,6,3,4,31
6,6,6,5,6,1,3,18
5,6,5,NA,5,2,3,26
6,5,5,6,4,2,3,25
6,6,6,5,6,5,3,19
4,4,5,4,6,1,3,20
6,6,6,5,5,1,3,20
1,6,6,5,4,2,3,20
6,6,6,5,6,1,3,34
6,6,4,6,3,3,1,16
4,6,5,5,5,2,3,20
5,1,6,5,3,1,4,24
4,6,5,4,4,2,3,20
6,6,6,5,4,1,3,19
2,4,5,5,6,3,3,20
5,6,6,4,6,1,3,27
5,3,4,4,4,4,3,21
4,5,5,5,5,5,5,28
6,6,5,6,5,1,4,43
6,5,5,5,2,1,3,19
4,4,3,4,3,2,4,44
5,6,6,5,4,1,NA,14
5,6,6,6,4,1,3,18
5,5,5,5,4,2,4,56
5,6,5,4,4,3,2,20
5,6,6,5,5,1,3,19
5,4,4,4,6,4,5,51
4,6,6,4,5,1,3,25
6,6,6,5,5,5,3,20
5,6,5,6,6,3,3,19
2,6,3,2,5,3,NA,17
5,6,6,5,5,2,3,20
5,6,6,5,4,3,4,24
4,4,5,4,3,2,3,20
6,4,5,6,5,1,5,58
5,6,5,4,5,2,3,34
4,6,5,5,4,2,3,20
2,5,4,2,5,4,3,28
6,5,6,5,2,1,5,25
4,5,5,3,4,2,3,30
6,6,6,5,4,1,3,49
6,6,5,5,5,1,5,26
4,6,6,4,3,4,3,26
6,6,6,6,5,1,3,48
4,4,5,3,5,2,NA,17
6,6,5,6,3,2,3,22
6,6,6,6,1,1,5,45
5,6,5,4,4,2,3,17
5,6,5,4,5,2,3,17
5,6,5,4,5,2,3,17
5,6,5,4,5,2,3,17
5,6,5,5,5,2,2,22
5,4,6,5,2,4,2,30
5,2,2,2,4,6,3,19
4,3,3,4,6,2,4,34
4,5,5,2,4,3,2,52
5,1,6,3,6,1,3,19
6,2,6,5,4,1,3,31
4,5,5,4,4,2,3,21
5,4,6,5,4,3,3,22
5,3,5,3,5,6,3,21
4,2,4,2,4,1,3,19
6,4,6,4,5,1,5,30
6,4,5,6,3,1,4,32
4,5,6,4,6,2,3,25
6,6,5,5,6,2,3,18
6,3,6,5,6,3,5,33
4,2,3,3,3,2,4,30
3,5,2,5,4,2,4,47
6,6,5,5,5,5,4,27
5,4,4,5,3,4,3,39
5,6,5,4,4,1,3,21
3,3,6,4,6,1,3,20
4,6,5,4,5,3,3,20
5,6,6,5,5,1,4,31
5,5,2,5,5,2,3,18
6,6,6,6,5,1,3,29
5,6,6,5,3,1,NA,16
5,6,5,6,5,4,2,20
5,5,5,6,1,1,3,21
6,6,5,5,4,2,3,20
3,4,4,5,5,4,4,33
6,6,6,2,3,3,3,19
2,4,3,4,4,5,3,20
5,4,5,5,4,4,5,51
6,6,5,6,2,1,3,30
4,4,5,5,4,3,3,20
6,4,5,5,2,1,1,22
5,6,4,4,4,1,1,18
6,5,6,6,4,1,2,34
6,6,4,5,6,4,1,23
5,6,6,6,5,5,3,23
5,3,4,3,6,1,2,29
3,5,6,6,6,1,3,21
5,6,5,6,5,1,4,24
6,6,6,6,1,1,3,50
4,6,5,5,4,4,3,24
6,6,6,5,5,1,3,42
2,1,5,2,NA,2,1,25
5,4,5,5,6,6,2,26
5,5,5,6,4,2,3,19
5,6,5,4,2,2,3,39
2,6,4,4,3,2,1,18
6,6,6,6,6,1,5,42
5,5,4,6,6,2,5,40
5,5,4,3,4,3,1,20
5,5,5,6,3,1,3,57
2,4,2,1,5,2,3,19
1,6,2,4,6,2,3,26
5,6,6,4,5,1,3,22
6,6,5,5,6,1,3,19
4,2,4,5,6,3,2,29
5,4,3,5,5,2,3,21
2,5,4,3,6,4,3,18
6,6,6,6,6,1,3,63
5,6,6,4,6,1,4,25
5,6,6,5,6,2,4,25
6,4,NA,6,5,2,3,23
3,6,5,3,4,2,NA,17
4,5,4,5,6,2,4,48
6,4,5,5,3,4,3,20
4,6,5,5,5,3,3,19
5,4,4,5,5,4,3,37
6,5,5,4,5,1,3,20
4,3,5,5,4,2,3,20
4,5,4,6,6,1,3,33
4,4,5,2,3,3,3,20
4,5,4,3,5,3,3,18
5,3,6,6,5,2,1,18
4,6,6,4,5,2,3,20
3,6,4,4,3,3,4,36
6,6,6,6,6,1,3,23
3,2,4,4,5,2,3,25
NA,NA,NA,4,6,6,NA,17
6,6,5,6,5,2,3,48
5,5,5,5,5,1,1,44
5,2,5,5,5,2,1,46
6,6,4,2,6,1,3,19
5,6,6,6,4,4,3,23
1,6,1,1,6,6,3,23
NA,4,5,4,4,3,2,20
6,6,6,6,6,1,4,56
2,2,6,4,5,4,5,28
4,1,4,6,5,1,1,17
3,1,4,4,2,3,4,22
5,6,4,3,4,5,5,25
6,4,4,6,5,2,4,44
4,4,4,4,4,4,3,36
4,6,5,4,3,5,4,36
3,4,4,2,3,4,3,26
6,6,6,6,6,6,3,27
5,5,6,5,3,1,4,27
4,5,5,2,4,1,3,24
4,2,4,2,5,1,5,33
4,6,5,4,4,2,3,19
6,6,6,5,4,1,3,45
5,6,4,NA,5,3,3,23
3,5,3,4,5,2,3,22
5,6,5,5,5,1,4,35
6,6,6,6,5,2,3,20
4,6,4,3,3,5,3,42
6,5,6,6,5,1,4,34
6,3,4,6,5,4,1,24
5,4,4,5,6,4,3,29
5,6,6,5,4,2,3,21
3,3,5,4,5,3,5,27
4,5,4,2,4,5,2,22
4,4,5,5,6,2,4,28
5,6,4,4,5,2,5,41
6,6,5,5,6,4,5,48
2,6,5,2,6,3,3,31
5,5,5,5,5,1,4,52
6,6,6,6,6,1,1,41
5,5,4,4,4,3,4,22
3,4,3,5,4,3,4,48
5,6,5,5,4,2,4,30
5,6,2,2,2,5,5,39
3,6,3,4,3,3,3,37
1,2,2,2,5,4,NA,16
6,4,6,3,5,3,2,17
5,5,5,5,6,2,4,37
6,6,6,6,6,1,5,61
6,6,6,5,5,1,1,14
5,6,6,4,5,1,3,20
4,3,4,3,5,4,4,32
5,1,4,5,4,1,4,22
5,1,4,5,5,3,3,20
6,6,6,6,5,2,5,33
5,2,4,3,4,4,3,23
6,5,5,6,6,2,3,21
4,6,5,5,4,3,3,43
4,5,5,5,5,2,1,47
5,1,5,5,4,2,3,39
5,6,5,5,5,2,3,26
4,6,NA,4,4,1,3,23
5,4,5,4,4,1,4,23
5,4,5,5,4,2,5,21
4,6,5,5,6,1,5,47
NA,6,5,4,2,1,3,18
5,6,4,3,5,4,2,20
5,2,4,3,5,1,3,20
6,6,5,6,4,3,3,44
3,6,3,2,5,5,3,20
5,4,5,5,4,1,3,29
4,6,5,5,5,1,3,20
6,5,6,5,5,1,5,54
3,6,5,4,4,5,3,34
1,1,4,5,3,2,3,28
6,4,NA,6,6,3,2,17
6,6,6,6,5,4,1,20
5,4,3,2,6,4,NA,17
6,6,5,6,5,1,4,24
4,6,5,5,5,1,3,20
3,5,5,4,3,2,1,20
2,5,6,5,6,4,3,19
6,6,6,6,3,1,4,34
5,3,4,4,5,2,5,44
1,2,4,2,5,2,5,32
4,2,5,4,5,4,5,38
3,3,4,3,3,4,5,26
3,6,5,5,2,2,5,37
6,6,5,6,6,3,3,30
6,6,6,NA,2,NA,2,39
5,4,6,5,5,1,5,25
6,4,6,5,6,1,3,19
5,3,5,4,4,1,NA,16
6,1,5,6,6,4,4,29
5,6,5,6,2,1,3,20
5,3,5,3,6,3,5,23
4,4,4,5,4,1,3,19
5,1,5,5,5,2,4,39
6,6,6,6,4,1,2,36
5,6,6,6,4,2,4,46
5,3,5,5,5,2,3,20
5,3,5,6,5,2,3,21
5,4,5,5,5,1,3,20
5,6,6,5,5,1,3,18
5,6,2,6,6,3,5,47
3,1,5,4,6,2,3,19
6,6,6,6,5,1,3,38
5,5,5,5,4,2,3,28
6,6,3,NA,NA,5,2,23
4,2,5,3,4,1,3,20
4,6,2,4,4,2,5,35
5,6,5,5,1,2,4,43
6,5,5,6,3,2,3,20
2,6,5,2,6,3,5,35
5,6,6,6,5,5,4,21
5,3,5,6,6,4,NA,30
4,5,4,4,2,2,3,30
4,4,4,3,6,5,3,34
6,5,6,6,5,1,2,47
5,5,6,5,6,1,5,58
5,6,6,6,5,1,3,29
6,5,6,6,3,1,3,47
5,6,6,5,5,5,3,20
5,5,5,4,5,1,1,21
5,6,4,5,2,3,1,20
6,6,6,3,4,2,3,40
4,6,5,5,5,1,NA,17
6,6,6,6,5,1,3,23
5,6,5,5,4,1,5,32
6,6,6,6,6,1,1,18
5,5,5,5,4,3,3,22
5,6,6,6,2,1,3,25
3,5,4,5,5,2,5,26
6,5,5,6,5,1,3,29
6,5,5,5,5,3,3,24
6,5,6,6,5,1,3,46
5,6,5,5,3,1,5,56
6,5,6,5,4,5,2,39
4,5,5,3,6,2,5,39
4,6,4,3,4,3,1,42
5,4,5,6,2,2,5,32
5,6,5,5,3,1,4,42
5,5,5,4,5,5,3,19
4,5,4,4,3,2,5,62
4,6,5,4,1,1,4,36
6,6,6,5,6,1,1,18
5,4,5,5,4,2,5,31
5,6,6,4,6,4,3,24
5,5,6,5,5,3,1,20
4,2,4,6,5,3,4,30
6,2,4,6,5,1,5,23
4,5,4,4,4,1,2,23
6,5,6,6,6,1,3,18
4,4,4,4,4,4,5,27
5,5,6,5,5,1,4,24
5,6,5,5,5,1,3,19
5,6,6,6,4,1,3,39
2,4,2,4,3,3,4,51
5,2,5,5,5,1,NA,16
5,4,5,5,5,2,NA,16
5,4,5,5,4,1,3,19
4,5,5,4,5,5,1,17
5,4,4,5,3,1,5,28
2,1,2,5,2,3,4,36
5,5,4,5,5,2,4,31
5,6,5,5,5,2,3,36
2,4,4,6,5,1,5,31
6,1,6,6,NA,1,4,19
6,6,6,6,6,1,4,35
2,4,1,2,5,4,3,19
6,5,6,6,1,1,1,17
5,6,5,4,6,2,3,19
1,4,3,3,5,3,NA,15
3,1,4,3,5,4,1,18
6,4,5,4,4,2,1,14
1,1,2,4,4,5,NA,14
2,2,4,3,3,3,5,28
3,4,4,5,3,3,3,20
4,5,4,4,4,4,3,20
4,2,6,5,5,4,2,21
2,2,2,2,5,3,4,30
3,3,1,5,4,4,4,27
5,5,6,5,5,1,5,37
4,2,4,2,5,2,4,31
5,5,5,4,5,2,4,32
5,5,5,6,4,2,1,19
3,6,4,5,4,4,3,42
5,1,6,5,6,1,3,20
6,6,5,6,5,1,4,24
6,6,6,6,5,1,5,27
4,6,5,4,6,1,3,21
5,6,6,4,4,2,3,36
1,1,2,2,6,4,2,48
4,6,5,2,5,2,3,21
5,1,5,2,5,1,2,31
6,3,6,6,6,1,4,22
4,5,4,5,5,4,3,23
3,6,4,5,5,2,5,23
3,6,5,3,2,1,4,30
5,5,6,4,5,1,5,35
4,4,6,2,5,1,3,21
4,4,4,5,2,1,3,22
5,5,5,5,3,2,5,28
5,5,5,4,5,2,3,20
2,4,4,6,5,4,4,51
4,2,3,4,5,3,2,19
6,6,2,2,6,4,4,24
6,5,6,5,5,1,5,45
4,5,5,5,6,3,1,21
5,5,4,4,5,2,3,26
3,4,4,5,3,5,2,22
4,5,5,2,2,1,4,50
5,5,5,6,6,1,5,36
4,4,4,4,6,4,4,50
5,4,6,5,4,1,2,22
1,1,1,2,4,2,4,23
5,5,5,4,1,1,1,15
4,2,5,2,3,1,NA,15
2,2,2,3,5,3,3,21
5,6,5,5,5,5,3,23
5,5,6,6,4,1,5,35
5,4,6,5,5,2,5,33
5,2,5,6,6,1,NA,27
6,4,6,6,6,1,2,29
4,6,5,5,6,4,3,21
5,5,4,4,3,1,3,31
5,2,4,5,5,2,3,21
3,3,2,2,6,5,5,26
6,6,6,6,6,1,3,20
3,5,5,5,2,3,5,56
5,4,5,5,5,2,5,3
2,6,4,4,5,5,2,65
3,4,4,4,5,2,3,34
5,3,6,5,5,1,4,29
5,4,4,5,4,4,4,21
4,NA,5,6,4,3,2,32
5,4,6,4,4,2,2,26
1,2,2,3,3,2,4,27
5,6,5,6,6,1,4,45
4,3,4,4,4,2,NA,17
5,6,5,5,5,3,3,20
4,5,5,6,6,1,2,20
5,6,4,5,6,4,4,43
6,4,5,5,5,2,5,26
5,5,5,5,6,1,4,55
6,6,6,6,6,1,5,38
4,5,3,4,6,2,4,32
4,4,6,4,4,2,1,19
6,5,5,5,NA,2,3,22
5,2,6,5,5,1,3,21
6,5,6,6,5,1,5,40
4,6,4,3,NA,2,4,19
4,4,3,5,4,3,3,23
6,6,6,6,3,6,1,18
5,5,5,5,5,2,3,32
6,5,6,3,5,1,1,49
5,6,5,6,5,1,3,42
6,5,5,6,1,1,NA,31
5,5,5,5,5,4,3,23
6,5,6,4,6,1,5,30
4,5,4,4,5,3,1,24
4,3,1,4,3,5,5,26
5,5,6,5,3,4,3,21
5,1,6,6,6,6,3,21
5,6,5,5,3,1,5,23
6,6,6,6,6,1,2,61
2,6,5,4,3,4,NA,15
5,6,6,5,3,2,4,28
3,2,2,4,6,5,3,25
5,6,6,5,5,2,5,34
4,3,4,5,5,3,2,21
4,4,4,4,4,3,NA,41
3,2,3,3,2,4,5,23
4,6,5,4,1,2,NA,52
6,5,5,3,3,1,3,20
3,5,4,3,5,1,3,19
6,4,4,6,1,1,3,36
5,6,5,6,6,1,3,18
4,5,6,5,5,4,3,19
6,2,4,6,4,4,3,22
6,6,6,5,4,1,3,19
6,2,5,5,4,5,3,24
3,4,4,4,5,2,5,24
6,6,6,5,4,2,3,18
5,5,6,6,5,4,3,22
5,6,6,4,2,1,2,27
5,4,5,2,2,4,NA,12
4,4,3,3,3,3,NA,13
5,6,3,5,5,3,NA,12
5,5,5,5,5,4,NA,12
6,6,6,5,2,1,NA,11
2,5,2,4,5,5,NA,12
3,5,2,1,5,1,NA,12
4,6,5,4,4,4,NA,12
